"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Tmem33",524.549221549783,-0.02484856637122,0.0430892457107226,-0.576676754521061,0.564157838307408,0.862838082405133
"Bcl2l2",332.322687853499,-0.0130958502493295,0.0384651800923628,-0.340459870924396,0.733510238027764,0.933775855553599
"Nr2f6",1524.58568698477,0.0510442696940705,0.0278574142234797,1.8323405497933,0.06690069930484,0.349331552432704
"Fbxl6",474.534828875637,-0.00212441348757889,0.0313197864321769,-0.0678297565080565,0.945921156036577,0.989626973518265
"Magi1",199.70565503591,-0.0702494682401811,0.0426694724195969,-1.6463636472786,0.0996889127847514,0.429020904891847
"Rapgef3",46.2176883822554,0.105688401815024,0.155391702170961,0.680141863036844,0.496414639577241,NA
"F2",39.5713183909748,0.103007179883188,0.160422423879135,0.642099635402565,0.520808492638759,NA
"Rab5a",521.138904839956,-0.0422373017051409,0.0371833125184869,-1.13592089688462,0.255989671736407,0.655505426573342
"Flot1",1983.23976392119,0.0251928790623783,0.0402650623582681,0.625675898331375,0.531527544913707,0.844916776098192
"Galnt7",187.86117562246,-0.00393009037214174,0.0765029125660503,-0.0513717744896134,0.959029275760324,0.992639767983867
"Pmpcb",1004.86231725653,0.000489315510558593,0.0778167730440305,0.00628804679785073,0.994982897604725,0.998075218952114
"Faf1",1229.18408514313,-0.00465463473165326,0.0349206299184042,-0.133291831863552,0.8939625871887,0.980439048493409
"Mrps25",490.026424283958,0.0461528484646334,0.0368427131842417,1.25269950217385,0.210315087228523,0.602264673424009
"Fbln5",848.151281365665,0.244530024886293,0.127909593443427,1.91174108449063,NA,NA
"Capn1",717.762006687965,0.036813064446374,0.0227424994220309,1.61869035426743,0.10551390329119,0.441639436739896
"Slc3a2",6838.78621518264,0.0198685518676382,0.0464499611900356,0.427740978864379,0.668839711592567,0.908751125179638
"Grem1",19.9240109996376,0.0899139916991517,0.177311244644155,0.507096951914129,0.612086793610581,NA
"Sbsn",62.6672120287632,0.000674845731255088,0.0720598891274678,0.00936506757679497,0.992527866393038,NA
"Cbx2",40.9366785365966,0.0818864772336842,0.118878704835198,0.688823766604826,0.490934177456765,NA
"Ssr2",3689.51186923382,0.06326750145499,0.0249382015914095,2.53697128973341,0.0111816123806757,0.136742363861795
"Mau2",451.328601124825,0.0109917799391562,0.0485568856339268,0.226369129643608,0.820914335760271,0.963688033003714
"Prcp",204.956866561073,0.115980741587682,0.0805551402382847,1.43976835301394,0.149932947549202,0.517210555499185
"Fndc3a",332.400027371953,-0.0816400296025678,0.0878376356292905,-0.929442476652274,0.352659823222282,0.737960645780796
"Igfbp7",4654.75962767621,0.0886397242817982,0.135566146625257,0.65384851962211,NA,NA
"Ghitm",3365.13297905671,0.0442578407127971,0.0251188547583658,1.76193704444495,0.0780799348281561,0.378354675120103
"Tgfbrap1",113.26043335394,0.0252750969184585,0.0889618814121093,0.284111537630072,0.776324905395224,0.947924113688446
"Kctd6",190.515803653731,0.0101869247007309,0.0496954003439508,0.204987275084322,0.837582066937415,0.966709923766573
"Sart3",526.015121463527,-0.0226519385338407,0.0360412668380545,-0.628500064540558,0.529676404384654,0.843480715531029
"Perp",1890.80979011351,0.0533149932973168,0.039870019165467,1.3372201572327,0.181150784081596,0.564950272168701
"Zfp503",609.739255850395,0.0120270066972896,0.0788274340706275,0.152573870240577,0.878734332232343,0.975773776471837
"Phtf2",200.562647962403,-0.00916398600460263,0.103094658911432,-0.0888890472247967,0.929170088142817,0.984738344274142
"Ttc30a1",41.5463820776391,-0.18717586898874,0.166391579290988,-1.12491190832081,0.260626365262361,NA
"Depdc7",191.001395480401,-0.120287512258131,0.047873118037382,-2.51263166448033,0.0119834379003714,0.141993102931915
"Zhx3",107.784925418231,0.0789200522956513,0.144015336973724,0.547997553274832,0.583693582858199,NA
"Scamp1",615.702939805171,0.0490769805515767,0.0447660846779901,1.09629825580226,0.27294827245385,0.672298789162158
"Nop16",1336.02609164857,-0.0279729426178857,0.0293993088813265,-0.951483000188933,0.341359244198161,0.728754676446501
"Panx1",165.165968710012,0.128841710421993,0.108857687536483,1.18357934416724,0.236579620994675,0.633632683464044
"Ric8b",111.528406119635,-0.0216940258294863,0.0946147572192185,-0.229287972268662,0.818645101230873,NA
"Ppm1n",113.771543791845,0.0586163855046945,0.0607794789847682,0.964410792652307,0.33484001339397,0.724319550604136
"Fos",64731.5570247795,-0.0716543813206557,0.0575557436839844,-1.2449562239015,0.213147842060079,0.60550714502834
"Mcl1",3665.58746840511,-0.0749180442872042,0.0423987819096613,-1.76698576970516,0.0772306115152188,0.376516858330434
"Sv2c",60.7884556073557,-0.121377514015209,0.164167555180251,-0.739351413754935,0.459693636992269,NA
"Cirbp",1120.20361130469,-0.0644601722748501,0.0392224753506013,-1.64344987659892,0.100289887829395,0.430735657647966
"Cib1",931.147144027329,0.0331206424439576,0.0300404233492149,1.102535808465,0.270228799799577,0.669305097833831
"Pak2",90.2266441311531,-0.0961499953381754,0.0593948232981818,-1.61882787083094,0.105484303642634,NA
"Enkur",14.9548830088165,0.0695751142716878,0.16106917642653,0.431957968714293,0.665771961800597,NA
"Psme4",796.71595769792,-0.0691299881011751,0.0528114211172218,-1.30899692980676,0.190535390724437,0.580237117048562
"C1qtnf6",996.774783196917,0.181290439570679,0.120392763460938,1.50582505425668,0.132112089855783,0.490553558824858
"Sncaip",18.3421870283625,-0.0470771502403404,0.151412119944478,-0.31092062020929,NA,NA
"Zfp608",134.652759919701,-0.0215706333999996,0.080547695814163,-0.267799509122727,0.788853648592257,0.952110145067025
"Mex3c",730.41881218536,-0.108122478587546,0.0401007845787114,-2.69626840779933,0.00701211389642498,0.104399688309227
"Shbg",62.0435277116315,-0.161834801109292,0.110118542032279,-1.46964169814248,0.141658820627739,NA
"Cmip",544.390019898779,0.0365196553831262,0.0446379476667074,0.818130252219546,0.413282816274206,0.78020159282498
"Mt1",1690.4255565546,-0.0819912975036246,0.0491312177856414,-1.66882282180245,0.0951524984501088,0.418545586263246
"Rabggtb",383.511503710554,0.0711708720731734,0.0562560371706767,1.26512416538062,0.20582682151354,0.596480767121366
"Spon2",901.209051609569,0.216167180520592,0.0897257921310934,2.40919779459581,0.0159876306637735,0.163343012266359
"Nme7",177.979429302745,0.0549486810962489,0.0840187808049274,0.654004742390005,0.513108750276091,0.832658243458567
"LOC257642",28.5678221357309,-0.0162651910784628,0.107304296245157,-0.151580054551608,0.879518165768754,NA
"Zfp597",43.4024913043439,-0.0135286181737217,0.124780770386408,-0.108419094799845,0.913663254956075,NA
"Mtarc2",709.955506604541,0.0365057492619283,0.0374231761229913,0.975485061501786,0.329319708187149,0.722303083948265
"Zfp112",52.1828884880874,-0.229527065600396,0.167867855711116,-1.36730802111031,NA,NA
"Stap1",27.5345959190557,-0.0307302443812175,0.153641906249609,-0.200012126452614,0.841471097211898,NA
"Plxdc1",238.758833935021,0.283909513059038,0.170465932074524,1.66549121929489,0.0958147939994331,0.419844912437341
"Taf5",195.888480249774,-0.0268452766987386,0.0915933758895203,-0.293091901439678,0.769451906815422,0.945939054137906
"Septin8",522.989691274955,0.060700986136727,0.0677927881453702,0.895390023000145,0.37057863211935,0.749201121472991
"Cpa4",16.7190510901731,0.0506951299190251,0.192380484762391,0.263514929706298,0.792153717838724,NA
"Umps",680.797178579359,0.0423094819160652,0.0386264193246836,1.09535086750917,0.273362950303729,0.672699610424844
"Aven",250.897020987287,0.0308824133773761,0.0442536468722849,0.697850133493001,0.485270922713956,0.818526098853417
"Eefsec",189.811904829287,0.00958492878461368,0.0779627169173748,0.122942467420316,0.902152656551919,0.981426426589824
"Sez6l2",16.3612382347536,0.0613404687291595,0.182334954480819,0.33641639862099,NA,NA
"Phldb3",626.086589234705,-0.0262672071085631,0.0323438342313241,-0.812124095142809,0.416720428503065,0.782449749720944
"Mapk9",788.054147572372,0.0129812029374142,0.0473721103554402,0.274026274954066,0.784064429723667,0.950133964859433
"Kmt5a",456.725326124385,-0.0254732393603127,0.0290403428804298,-0.877167307052665,0.380395770651395,0.759842923420867
"Itgb3",103.306554202465,0.0331466250581401,0.112414441718524,0.294860914233212,0.768100131048128,NA
"Macroh2a2",162.909136416625,0.209540314381555,0.0499970469243922,4.19105381760708,2.77661782677527e-05,0.00446255097256496
"Uqcrb",1280.03675963978,0.0170289573845947,0.0263206972652281,0.646979721433574,0.517645067903321,0.835022902658873
"Uckl1",591.392334808668,0.0435588688991617,0.0863875503833755,0.504226230583617,0.614102409703975,0.886931510742735
"Nadk",1269.35724208056,-0.0226918119820376,0.0414097450059341,-0.547982412806111,0.583703978985306,0.87450808462812
"LOC498675",3.71484032538016,-0.0626386948046741,0.200079342169207,-0.313069276046003,0.754228030771165,NA
"Fam222b",206.17240026068,0.0640494960170414,0.0888798956579834,0.720629739075176,0.471137351535899,0.814554128009118
"Ddx58",498.109136053288,-0.112144246273201,0.0393258958493,-2.8516641223622,0.00434910282862265,0.0824712221756539
"RGD1560108",143.462595483583,0.135994248799016,0.0498123148110845,2.73013308686377,0.00633087620841565,0.099020737799528
"Prss53",12.5479206413787,0.0686993868601262,0.174472023480744,0.393755889853071,0.69376127364339,NA
"Impad1",4.11106648757577,-0.161925683275007,0.166322974985751,-0.973561730054906,0.330274195933342,NA
"Agtrap",902.563890256114,-0.00390407504061289,0.037657254542528,-0.103673915903876,0.917428127178495,0.981982048407505
"Tmem53",240.383358807732,0.150042664394792,0.0551240230088654,2.72191063360272,0.00649056918359304,0.099979729154962
"Maml1",103.906192390262,-0.00198732181482109,0.0912455708734893,-0.0217799263657025,0.982623506828831,NA
"Cyfip2",62.0470425179842,0.12030495569643,0.117411575378271,1.02464305847901,0.305531639697064,NA
"Ccsap",34.2781444630636,0.0123481262070658,0.0921592209237853,0.133986877094778,0.893412951423694,NA
"Rnf20",342.137438351107,-0.16750773373262,0.0521474457608223,-3.21219440930828,0.00131725203910685,0.0443327261901088
"Zc3h6",170.312691444977,-0.0601703288976563,0.0765638488630227,-0.785884327802075,0.431935256920836,0.789620779481807
"Mrps11",395.093697222828,0.060308233014792,0.0338447162226945,1.78190984430097,0.0747639349334589,0.37001874570904
"Mmp10",909.140686197257,0.197128340745906,0.128867107626275,1.52970253136738,NA,NA
"Adcyap1r1",174.851416816049,0.36756192139327,0.134942706658188,2.72383688230228,0.00645283680405132,0.0997822833985542
"Trak2",508.342323123419,-0.0946306455569079,0.0339536451816594,-2.78705408655281,0.00531896006131433,0.0907869614078147
"Pla1a",575.211645567248,0.197761772501302,0.160563448812491,1.23167367146089,NA,NA
"Slc2a1",1530.79380874813,0.0516900780171317,0.0436013475501181,1.18551560723475,0.235813647559029,0.633072747057726
"Cep19",438.022817204518,0.00566489374244401,0.0822364845217397,0.0688854074367255,0.945080834104171,0.98955266969384
"Tecr",2782.14428018416,0.010432401539433,0.0217115759624755,0.480499506690049,0.630872253870531,0.893034887742212
"Nme1",878.741491905201,0.035607185281703,0.0259156969865135,1.37396209333027,0.16945345088965,0.548856506925232
"Cidec",54.1593938708241,0.130007227436019,0.158100715651857,0.822306381726315,0.410902545556699,NA
"Adgrl2",382.728151147981,-0.0668847606922842,0.0445992797166581,-1.49968253113519,0.133696657728014,0.492146244669756
"Alad",959.773791179847,0.0521783619914336,0.0297170013130824,1.75584210000566,0.0791153736005153,0.380823836859002
"P2rx1",18.4839468576466,-0.0359285072503636,0.156095927509181,-0.230169408156087,0.817960132458733,NA
"Ccnd2",431.809245622053,0.0874280877908383,0.0827244346395876,1.0568592964309,0.290575807378168,0.686508034586263
"Eef2k",737.894280660653,-0.0656035119106632,0.062778973903376,-1.04499178358083,NA,NA
"Chm",128.976335845449,-0.025170405018157,0.0894377103610661,-0.281429443089972,0.778381037976494,0.948373620311395
"Ptn",2486.31164540423,0.149216590937512,0.102888002154232,1.45028174143991,0.146979968529277,0.51388456914863
"Gria2",51.4899316462186,0.140747398782495,0.198500886516462,0.70905173902497,0.478292370224423,NA
"Lox",535.765195276225,0.164649500016126,0.16286550928187,1.01095376634453,NA,NA
"Hpn",428.034464492501,-0.0724775665057293,0.04286255506458,-1.69092967968263,0.0908502339591687,0.409531172634434
"Slc4a2",305.30000732525,0.0583368205844858,0.0463145827646492,1.2595778068633,0.207821705689393,0.598795634018719
"Pkn1",712.804392078129,0.00287176886275507,0.0416234111934494,0.0689940776215626,0.944994333640802,0.98955266969384
"Fcgbpl1",47.9906753659829,-0.0237385031852194,0.118153681351655,-0.20091209104664,0.840767313199143,NA
"Dcun1d5",1183.3597396985,0.00589746964832955,0.0187024369504071,0.315331615017217,0.752509883201138,0.938440629681009
"Pipox",95.5932767660668,0.0258306018995327,0.133119291935353,0.194041010314845,0.846143770529545,NA
"Tefm",145.936070624316,0.0163425737585224,0.0996175055380354,0.164053232112729,0.869689238267597,0.975386558180265
"Prdx4",1272.56799191145,0.0756780845920782,0.0357583918212891,2.11637270966483,0.03431312121922,0.246943486941556
"Dgat1",902.046147603803,0.0183984430876069,0.0548987155419928,0.335134308807893,0.737523773156976,0.934154414500397
"Slc34a2",198.116220948646,-0.119894937260095,0.119941912206977,-0.999608352526502,NA,NA
"Dffb",65.2991197938632,-0.0058613118515382,0.107000531364276,-0.0547783434045178,0.956315053951579,NA
"Sh3kbp1",511.312182320667,0.0888414204156033,0.0981605253589753,0.905062601190327,0.365432223617611,0.745822985073361
"Kpnb1",142.025752159343,0.0384974250028724,0.0821101450265274,0.468851017014219,0.639176130715648,0.896583487200083
"Nhlrc2",253.714164597568,-0.0579983727042574,0.0719446689931248,-0.806152471280392,0.420154939813309,0.784869346826993
"Zfp266",249.807311926182,-0.11159496934499,0.0393792313211372,-2.83385341971087,0.00459904219503961,0.0841057716490121
"LOC688765",31.5749965431461,0.140110847996993,0.148550397269451,0.943187299208967,0.345585108619915,NA
"Alms1",129.807409915908,-0.0809777341894152,0.101855844985385,-0.795022948374095,0.426600153249871,0.787774577661047
"Selenot",1783.75571452142,0.0228937706826733,0.0440752735155201,0.519424358753253,0.6034648484551,0.881964077518603
"Dnajc22",192.501735977733,0.0627309140681862,0.108781440806377,0.576669270081124,0.564162895234254,0.862838082405133
"Usp3",499.278646717524,-0.0151052164619425,0.0257760180713424,-0.586018229042768,0.557863264898133,0.859205200978652
"Zmym1",116.843988875308,-0.102798303823768,0.065401682018972,-1.57179908299526,0.115997154289171,0.460424779908948
"Mrps9",481.697683239334,-0.0493339557788506,0.040136895565471,-1.22914229124615,0.219018461209126,0.612976196465793
"Atg4c",180.836577361758,-0.0546838584392999,0.0427772157039651,-1.27834076013112,0.201129301889533,0.59115798146313
"Pck2",987.174358692001,-0.0135284286318285,0.0431907540681519,-0.313225108561003,0.754109643658223,0.939557978799559
"Krit1",515.505816303293,-0.103749143803039,0.0416420839585743,-2.49144936901451,0.0127223098296378,0.145301106028063
"Ube2e2",861.16255767368,0.0390820872838275,0.0363754164087047,1.07440934406665,0.282639256369557,0.680708489844041
"Pdk2",714.957239857023,0.0497728076150021,0.0414300142755408,1.20137075705491,0.229607414405157,0.627698085114439
"Rida",665.84587223414,0.0466467399944837,0.0492125638082794,0.947862423429279,0.34319949672123,0.729453967145182
"Mmp24",147.609049965221,0.105677278568992,0.0435490929826854,2.42662410009339,0.0152400371154542,0.158816816943139
"Git1",843.815858504451,0.0536767414517423,0.0512921022886208,1.0464913516257,0.295334235773317,0.693126220258825
"Sfmbt1",265.758540305769,-0.0102909199452266,0.0543288628175591,-0.189419019863978,0.849764418605964,0.969188807209707
"Deaf1",567.986446143428,-0.000293893561094479,0.0553566377986917,-0.00530909341284857,0.995763976233799,0.998312737267545
"Cd69",160.654068691072,0.0434534992263318,0.0961674455708808,0.451852484677926,0.651375256585873,0.901245660502769
"Grp",22.4404837499916,0.358859278825685,0.171277899665867,2.09518729226453,0.0361543464749982,NA
"Plekha5",600.814927528299,0.0245313154315245,0.0409529851289002,0.599011655788016,0.549165111947722,0.854063659756151
"Nradd",308.79887188739,0.0507302400970613,0.0833442785205839,0.608682935380288,0.54273462015332,0.852579781805863
"Plbd2",1592.44384556122,0.161510019224864,0.0534436662730011,3.0220609940912,0.0025105995477871,0.064246780804142
"Atp5f1d",2507.49478882865,0.0694896786150036,0.0211092699191464,3.29190345668826,0.000995117663296468,0.0377141122827194
"Plpp2",1046.75141822098,-0.0237490610874647,0.0359455432062089,-0.660695568049239,0.508807566600392,0.83137976808976
"Mcfd2",638.341119904577,0.0209368485959858,0.0383667779837985,0.545702550389478,0.585270418538148,0.875521878806961
"Sptssb",69.6043794246908,-0.0330954159331116,0.13760618009534,-0.240508209080302,0.809936300080365,NA
