"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Txnrd3",88.883792334239,-1.61183609893082,0.680540767560189,-2.36846369205687,0.0178621334959074,0.197100011524367
"Nrg4",40.005869014938,-1.0997895446795,0.920304967430221,-1.19502728291303,0.232076370733875,0.62018211419664
"Nop2",601.923691568042,-0.245342905807834,0.269668077344418,-0.909795880268332,0.362930167646006,0.730495708902889
"Rpl3l",2.93521768010025,-1.33461615258633,1.41294648322849,-0.944562422163946,0.344882319278475,NA
"Tfap2e",5.94008285364913,-0.769485274271807,1.31947482675271,-0.583175410906131,0.559775222360258,0.847527023941273
"Ttc14",410.852291482294,-0.484247570452864,0.306379371227012,-1.58054887479373,0.113981223372689,0.466251930570006
"Rasal2",257.122771547561,-0.350166980717314,0.279082599732351,-1.25470731981547,0.20958502754957,0.593983503863257
"Parp9",2934.84972766458,0.0592175582039632,0.2638788646471,0.224411903102426,0.822436809533829,0.947579685512074
"C1qtnf3",5.87229132839142,-0.311603365393604,2.10048217043871,-0.148348493397838,0.882067746509072,0.969385453549697
"Radx",5.96035855731484,-0.494319400188909,1.58763087706807,-0.31135663039118,0.755529520318823,0.927150468118385
"Bet1l",351.12799910795,-0.184624906600263,0.298644209090274,-0.618210234722665,0.536436764362208,0.834846278289047
"Ppt2",771.358541626081,-0.120056888861145,0.240120317608162,-0.499986382064756,0.617084666290262,0.871315110189476
"LOC680627",19.2867391059583,-3.42682021602298,0.960482652611725,-3.56781062802627,0.00035997650995633,0.0217133806740327
"Tmem33",496.452258009248,0.0820778625853957,0.189869179754817,0.432286391563838,0.66553327653399,0.896215168027297
"Bcl2l2",458.323755691643,-0.0806834615605075,0.232279837788223,-0.347354563051096,0.728324964092506,0.917523053160512
"Nr2f6",1868.72554213082,0.17496306499841,0.157351075364099,1.1119279902826,0.266169112868553,0.654829860133299
"Fbxl6",608.740446335802,-0.228107477921469,0.223415929568759,-1.02099916671907,0.307254833504934,0.687025246220364
"Magi1",152.977692414617,-0.908667131468741,0.325582970344043,-2.79089268860885,0.00525628961022724,0.111387546304607
"Rapgef3",102.794640624014,0.603048316623552,0.505452056425407,1.19308707711737,0.232835272061818,0.62057976634104
"F2",3.27087052131811,-1.46301522747013,1.72603926923495,-0.847614103309827,0.396652917399505,NA
"Rab5a",354.88539433507,0.418330958730803,0.188478923995559,2.21951054188244,0.0264520108350189,0.239305998577064
"Flot1",1632.20143508004,0.341936968026653,0.197454365025304,1.73172655860423,0.0833222596029783,0.408184221846639
"Galnt7",279.009039747114,0.612640357161512,0.338998666400801,1.80720580309653,0.0707301964646889,0.382796590950819
"Pmpcb",1132.04039091407,0.31924917713263,0.237614337051581,1.34356024595994,0.179090632015564,0.560986864955807
"Faf1",1325.68327113229,0.170107952003648,0.152436152567179,1.11592918831168,0.264452446623293,0.653768984813969
"Mrps25",448.622076587418,0.0356333189561587,0.174544324322565,0.204150545109144,0.838235856681834,0.952742261955967
"Ceacam9",2.33562572088751,-0.310090125015207,2.67610226899245,-0.11587379473803,0.907752564541066,NA
"Fbln5",18.5411843523274,-1.36570846577681,1.16748474726061,-1.16978698777976,0.242086701411224,0.630198986995775
"Capn1",1089.52982356965,0.0420606378671487,0.267169455647111,0.157430563180486,0.87490552783824,0.965701682054066
"Slc3a2",3077.47868749192,-0.0161951086929145,0.255724450242339,-0.0633303099393394,0.949503480358042,0.986321771052846
"Grem1",2.20661696322342,-2.5626782068519,1.59312717458377,-1.60858357558394,0.107707427990066,NA
"Sbsn",24.6000983796816,-0.220858983334165,0.543573148423937,-0.406309590483884,0.684515139551161,0.900355703949178
"Pnma8b",19.1194296768041,-0.461208043559833,1.24508553997598,-0.370422777192263,NA,NA
"Cbx2",113.154684396523,-1.00762534532266,0.33031480661321,-3.05050008400794,0.00228460616444829,0.070419995520694
"Ssr2",2997.86519369098,0.151863503138701,0.160244275933593,0.94770001770069,0.343282191935176,0.714161870086837
"Mau2",913.028781583268,-0.910781369666858,0.22532067753872,-4.04215618209449,5.29619359742085e-05,0.00636128176224441
"Prcp",154.183689457013,0.503419446676137,0.626021179731582,0.804157212208039,0.421306186386701,0.770794376797234
"Fndc3a",477.096257185232,-0.101564836661627,0.304591614518936,-0.333445938168835,0.73879769160619,0.920497137304994
"Igfbp7",75.3318283052345,-0.13908646869668,0.98768577690645,-0.140820564544642,0.88801169679567,0.971273322408232
"Ghitm",2346.05598636405,0.337560130125993,0.136740045575144,2.46862671945279,0.0135632620104377,0.173241254149301
"Tgfbrap1",192.253725099499,0.172717497997182,0.412963887213514,0.418238745190525,0.675772570307709,0.899448409525438
"Kctd6",111.556538586782,0.612274157376249,0.328183383029345,1.86564643134751,0.0620908489423049,0.364219765162214
"Sart3",521.999440359066,-0.167598991490031,0.297001586821248,-0.564303353675012,0.572547699441236,0.853709516131129
"Perp",2815.6980697365,0.349984173438606,0.251740910928472,1.39025545012844,0.16445132073129,0.540236590623136
"Zfp503",782.341613890971,-0.235171644967131,0.309695833097946,-0.759363284338265,0.447635270432901,0.788133916738588
"Phtf2",213.589793708825,0.0362075545665567,0.281601997569812,0.128577051579971,0.897692325743127,0.973269282553449
"Ttc30a1",20.6751649834106,0.025718849964478,0.537904629328101,0.0478130296008114,0.961865252313773,0.989546736680655
"Depdc7",144.825450452655,-0.0791402736314237,0.416175040496103,-0.190161028246875,0.849182948803943,0.957041500218304
"Zhx3",70.1310997729446,-0.198842468532007,0.569244743292637,-0.349309274920763,0.726857136108957,0.917523053160512
"Scamp1",1011.41712756962,0.492345996691775,0.254995649832415,1.93080155294943,0.0535075982487809,0.339235641898944
"Nop16",1143.442540168,0.0855656645089122,0.200352483085414,0.427075637851885,0.669324236777475,0.897811597727441
"Tbr1",2.27298524702415,-0.914388893409568,1.53512095843247,-0.595646153084418,0.551411637396292,NA
"Panx1",104.009367919537,0.361101598628671,0.454935871937022,0.79374175769252,0.42734578519344,0.775096772658357
"Ric8b",114.678628328056,-0.293869733589351,0.261527383233003,-1.12366716615496,0.261154250482714,0.649450564868493
"Ppm1n",99.7102987363695,-0.00450912262021342,0.431185719754559,-0.0104574952593053,0.991656278065344,0.996844717328546
"Fos",54977.9786666119,-0.585260337668762,0.388642962538389,-1.50590746284503,0.132090930509501,0.492216874548919
"Mcl1",2044.24241400878,0.137743732407686,0.195788939960074,0.703531733895564,0.481724437528314,0.803520383348883
"Sv2c",62.9292750263964,-1.62208488348326,1.08808076672917,-1.4907761749703,0.13602026891137,0.498585382915973
"Cirbp",2723.18414351364,-0.563109542923135,0.178434604076861,-3.15583149264352,0.00160041290926743,0.0573942950057478
"Cib1",1024.10008556083,0.0457395464572665,0.17973825560154,0.254478637862527,0.799125805509546,0.938140660774978
"Pak2",171.867614365109,-0.586719119410827,0.312486599832298,-1.87758169382528,0.0604384119630505,0.361062191554077
"Enkur",8.16470161884287,0.581959789165882,1.3945751737467,0.417302559318028,0.676457116753999,0.899448409525438
"Psme4",940.345545767194,-1.1147216438112,0.309456194147574,-3.60219528609471,0.000315541171090358,0.0199468370809605
"C1qtnf6",498.543202251625,0.936480775875554,0.560642707000937,1.67037003100442,0.0948461752407365,0.429410491495225
"Zfp608",148.719266708926,-0.819543678450675,0.567118503872927,-1.44510128457087,0.148429438229171,0.516675102813427
"Mex3c",603.276805770884,0.174765883006335,0.193034144276483,0.90536253915793,0.365273354702854,0.732463119894984
"Shbg",43.0581550542525,-0.685904211735128,0.544053851932963,-1.26072852769664,0.207406672075668,0.593370814076872
"Cmip",624.151548216488,0.499346205877899,0.271229335108131,1.84104792971168,0.0656145352176842,0.370975762784572
"Klrk1",14.8999317438988,2.43360548592499,1.73183959077179,1.40521414274891,NA,NA
"Mt1",709.601922736076,0.0753865079874478,0.507885498421024,0.148432093890884,0.882001773333731,0.969385453549697
"Rabggtb",269.483601156482,-0.169383343573479,0.302088896532084,-0.560706949238995,0.574997329054418,0.853877047299933
"Spon2",382.659272658369,0.0750122002417202,0.60932552469274,0.123106939069303,0.902022416498006,0.974156489288489
"Nme7",208.679514013546,0.0216851593804321,0.291699687106681,0.0743407015465922,0.940739291462266,0.983833437142918
"LOC257642",149.00219685485,-2.32693711743432,0.786026488495053,-2.96038002725524,0.00307259768159073,0.0829685247572383
"Zfp597",37.9055026235175,-0.475400975034468,0.789059896116571,-0.602490352600857,0.546847783050049,0.840075430374739
"Mtarc2",701.635755515263,0.064537873256769,0.146426300775644,0.440753286225912,0.659391615340637,0.892509024147241
"Zfp112",52.9890211841225,-0.0826020053193522,0.477541903143217,-0.17297331349492,0.862672404158285,0.961207083263001
"Stap1",8.05794496843092,1.74176383728937,1.31151405958128,1.32805578755706,NA,NA
"Plxdc1",8.88584969888826,-3.95349965601565,1.76976976501412,-2.23390620303885,0.0254892453383577,0.234731823943115
"Taf5",124.546209000952,-0.545814310071495,0.320950283414979,-1.70061949864606,0.089014460310637,0.42006866149967
"Septin8",855.56148096089,-0.256188891018005,0.35831975973977,-0.714972825400593,0.474625835044127,0.80101977060084
"Umps",589.335695197976,0.330571248205046,0.275078861696085,1.201732645565,0.229467128631076,0.617419713969185
"Aven",221.397901592217,-0.124773352172879,0.285096138463902,-0.437653602904472,0.661637407790559,0.893873575919894
"Eefsec",202.118125254413,0.0468112949922146,0.338607402598202,0.138246519813277,0.89004559054536,0.971936966105359
"Sez6l2",2.42913726517553,-0.156943885077763,1.64060374612087,-0.0956622739944668,0.923788804427901,NA
"Phldb3",595.639290493785,-0.42779654965159,0.242018664836238,-1.76761800558258,0.0771247858312107,0.394040743682839
"Mapk9",770.667320311757,0.0635973668379937,0.196847279101749,0.323079735357281,0.746634856843153,0.924228057663241
"Kmt5a",781.049406662879,-0.422674854233888,0.273218527631486,-1.54702119910399,0.121858133873105,0.477531188816933
"Itgb3",71.3624987753092,0.875336506440998,0.862754721530446,1.01458326984086,0.310304517645416,0.689900112991753
"Macroh2a2",26.1569154587758,-0.471054393004561,0.671343273589331,-0.701659510917675,0.482891529023378,0.803754578682255
"Uqcrb",1031.51195918911,-0.069321401757647,0.217567622604878,-0.318620026857308,0.750014665123179,0.925544732332993
"Uckl1",627.390922420965,-0.310441067082691,0.219566732500127,-1.41388025202093,0.15739706514034,0.530714536305596
"Nadk",1354.36784791821,0.317845065364581,0.143453783870971,2.215661774739,0.0267146746735537,0.24047505625293
"LOC498675",3.57200453161789,-3.01566583240888,1.43432517199054,-2.1024980187887,0.0355096730185187,NA
"Fam222b",240.215793853876,0.00519444761429793,0.366335309545059,0.0141794893338258,0.988686783483701,0.996440913266546
"Ddx58",625.206644425296,0.402612624946739,0.364707545485199,1.10393280844001,0.269622285662915,0.656540534120208
"Prr19",2.05959288914722,-2.55236751193317,1.88096094733567,-1.35694869983799,0.174797511294456,NA
"RGD1560108",148.500738274305,-1.09392116131786,0.37356456853433,-2.92833221739907,0.00340785704259376,0.0878583236165475
"Prss53",19.1683550680231,-2.5024974339888,0.812326437453943,-3.08065491729202,0.00206545876111084,0.0657948173690716
"Lrrc69",1.6085561324473,-0.647740823484597,1.78957131367202,-0.361953065818594,0.717387103783573,NA
"RGD1560289",4.40251064555139,-1.71568248860511,1.49102667251153,-1.15067189624124,0.249867242571931,NA
"Impad1",2.97402956292427,-0.183197657396347,1.22175944088467,-0.149945767772169,0.880807402419424,NA
"Agtrap",1826.71072302147,0.186941776380954,0.182855354689869,1.02234783716351,0.306616299578552,0.686740102863422
"Tmem53",251.830281156326,-0.199134289516485,0.281566535239554,-0.707237063335893,0.479419169484698,0.802150924460532
"Maml1",125.005520034257,-1.01865468856625,0.454773151688066,-2.23991826427115,0.0250962296846214,0.233028012845291
"Cyfip2",38.9620078688453,2.08858100887311,1.40133968302137,1.49041737287422,0.136114527340378,0.498585382915973
"Ccsap",11.9801808670897,0.273969837605693,0.774586034349459,0.353698395602741,0.723564925102366,0.916248070050971
"Rnf20",434.746839491128,0.227653410503378,0.190115409910866,1.19744848989417,0.231131793307578,0.619535965318482
"Zc3h6",120.791609271792,-0.348428709355828,0.295443423677795,-1.17934156400725,0.238262193922048,0.626142627297941
"Mrps11",387.183012661701,-0.0298020726228889,0.225548735045486,-0.132131411053486,0.89488035129301,0.973251968372617
"Mmp10",789.200734477244,-0.021591822488761,1.24161256126498,-0.0173901450117118,0.986125371109496,0.996031561747138
"Adcyap1r1",4.91428425588443,-1.43144033789261,1.50160388806043,-0.953274261790542,0.340451128707849,NA
"Trak2",509.988956054813,-0.0932564069067486,0.308416275265517,-0.302371873295156,0.762368593697251,0.929614450182928
"Pla1a",15.6920126451543,-2.59329311097278,1.70845123284514,-1.51792047739875,0.129034447043478,0.487774077187929
"Slc2a1",1457.31017424363,0.586380330531133,0.326997416754476,1.79322618616102,0.0729367645708148,0.386178500466748
"Cep19",428.980846654709,-0.0358736941204455,0.267716558272437,-0.133998787194699,0.89340353346486,0.972685816477408
"Tecr",3269.0248319808,0.126643197293735,0.232400079429872,0.544936118801758,0.585797453813964,0.856459912547294
"Nme1",756.754816549215,-0.133778528804658,0.243210526403355,-0.550052379652316,0.582283447534425,0.856015409223425
"Cidec",9.69188200750889,-0.514903660207278,1.4874764664168,-0.34615919769651,0.729223076810545,0.917523053160512
"Adgrl2",621.957736365565,-0.642585765505017,0.419863333623852,-1.53046411545119,0.125901889264736,0.484904188955973
"Alad",1468.61178017649,-0.126306240476154,0.226532484115075,-0.557563481323908,0.577142499244453,0.854186167201876
"P2rx1",6.65031216344197,2.81754897266957,1.45922017523833,1.93085938673333,NA,NA
"Ccnd2",242.049831682016,0.192293310775349,0.663152399411447,0.289968506403672,0.771840331231222,0.931628834574105
"Chrm5",6.29389433065197,0.643776857776933,1.5901443279344,0.404854355964783,0.685584571131807,0.900355703949178
"Eef2k",563.440235654655,-0.468134475187158,0.314134511827386,-1.49023573520757,0.136162263343247,0.498585382915973
"Chm",236.663662115188,0.0880154778846857,0.170195193002136,0.517144323127747,0.605055414932645,0.864193463172688
"Ptn",178.794082761642,-0.588473329252526,0.687233199773162,-0.856293510626038,0.391835449842122,0.754006607197666
"Gria2",4.41325658306805,-1.24871175533404,1.88070198792463,-0.6639604591007,0.506715618802225,NA
"Lox",13.6892055196014,-2.3164817275176,0.994447451895918,-2.32941592147601,0.0198370424171221,0.208729005098136
"Hpn",753.055107769136,0.279018090708587,0.397646598924616,0.701673524841292,0.482882787433549,0.803754578682255
"Slc4a2",400.906440248779,0.00262136098696917,0.344967018656152,0.00759887422624026,0.99393703392432,0.997571343308489
"Pkn1",868.927337586735,-0.233817095688048,0.22714421512282,-1.02937728597499,0.303302418429185,0.682827114648723
"Fcgbpl1",89.4994288942371,-1.84300117111198,1.15038860547902,-1.60206834658673,0.109140496670165,0.457025829806317
"Dcun1d5",915.430091344761,0.297356320054681,0.20602946474039,1.44327084686342,0.148944188825477,0.516911046948165
"Pipox",96.5100786939201,0.337109451070265,0.940389610323028,0.358478493775007,0.719985259423636,0.915150502027231
"Tefm",219.396599036561,-0.0506621087626197,0.310307567491632,-0.163264174226063,0.870310440212302,0.963382591165357
"Prdx4",897.920266670874,-0.086415421787215,0.257267732242433,-0.335896853577356,0.736948649833132,0.919870419788366
"Dgat1",636.554674079843,0.100425970165019,0.236293383596746,0.425005426035983,0.670832719252899,0.898669338017413
"Slc34a2",169.923663122984,0.526972158181339,0.745942459243933,0.706451485166113,0.479907412951667,0.802150924460532
"Dffb",110.308195652657,-0.367518672300132,0.316367932849699,-1.16168117605881,0.245364994725417,0.633041081995639
"Sh3kbp1",158.931468293655,0.212246586797755,0.605568288359744,0.350491581011699,0.725969807340202,0.917508792948017
"Kpnb1",211.880613958894,-0.0134861992627549,0.271935372898178,-0.0495933983101367,0.960446407545558,0.989269525363827
"Nhlrc2",428.754693354022,-0.523100768378856,0.378539216229577,-1.38189319877919,0.167004496556488,0.543442951152648
"Zfp266",610.924765953624,-0.165767189232459,0.220315284942971,-0.752408936471968,0.451805174099032,0.790017081356042
"LOC688765",48.3851120984607,-0.202896622364792,0.351146744006055,-0.577811487157898,0.563391398961482,0.849852738421144
