"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ADAM11",9.34294672176044,-0.324999514564371,0.145490761415194,-2.23381547668792,0.0254952167858926,0.0641757000545739
"ADAM12",2649.04887177076,0.0709345338595951,0.14326397683236,0.49513168228325,0.620507171074549,0.772498600040792
"ADAM15",4347.24061316805,-0.280139798198982,0.0844732594968434,-3.31631335013715,0.00091213493729836,0.00383615997067112
"ADAM17",661.449511153528,0.180495839969938,0.0624023481037552,2.89245269536702,0.00382246739224111,0.0130372612029414
"ADAM18",0.213336573757138,-0.0588592095179277,1.0952491175896,-0.0537404765478961,0.957141933757638,0.99875873905538
"ADAM19",434.926795253755,0.608230543523305,0.10707198300577,5.68057606153168,1.34241836684794e-08,1.90724356400543e-07
"ADAM20",1.48214291382686,-0.169530209975679,0.152476390522825,-1.11184563980285,0.2662045247283,0.417317113960935
"ADAM21P1",2.11051712339732,-0.17935200564496,0.1870403406179,-0.958894776669349,0.337611756411067,0.498701954722677
"ADAM21",8.48595143250565,0.178934217159537,0.15155186294844,1.18067975990776,0.237729964980316,0.381911215918423
"ADAM22",68.917203187491,0.286602647634657,0.151674269698286,1.88959306153097,0.0588124058526218,0.126806476141423
"ADAM23",37.2952871360152,0.151291668098844,0.153008760413546,0.988777816969039,0.322771859901226,0.482402394097451
"ADAM28",150.173841105194,0.435205861461038,0.145021537578184,3.00097398447738,0.0026911755619905,0.00969301612688979
"ADAM29",6.14826480860476,-0.842283827694875,0.409616832078883,-2.0562725008641,0.0397562573722776,0.0921142211134189
"ADAM2",0.806441095160237,1.17131298166086,0.798520579749825,1.46685384367655,0.142415818795917,0.255438468600729
"ADAM30",0.0635199811081943,-0.307626885224718,1.57485083126002,-0.195337157728513,0.845129009651235,0.946207402315506
"ADAM32",30.3745991612839,-0.478502420385411,0.22302783232234,-2.14548298928825,0.0319142500640726,0.0770621470512001
"ADAM33",114.974121030919,-0.573493508595156,0.168426944699474,-3.4049985862918,0.000661643963220207,0.00291952441799098
"ADAM3A",0.00731599691395786,-0.054594537481947,2.89585214736296,-0.0188526674373422,0.98495863873487,NA
"ADAM5P",0.0182167362744746,0.00813080783890292,2.89585214736296,0.00280774273862948,0.997759748361615,0.99875873905538
"ADAM6",27739.5262500484,0.388215214355287,0.216578935443296,1.79248833022789,0.0730547768543063,0.150340732133459
"ADAM7",0.0579014040726925,0.133123915138374,2.89585214736296,0.0459705497256138,0.963333722998493,0.99875873905538
"ADAM8",412.422848313546,0.484015059182681,0.138837918533462,3.48618781018404,0.00048995689174008,0.0022598974098124
"ADAM9",2425.91879018386,0.0434738106168317,0.125284591571774,0.347000457689372,0.728590974925034,0.860517377296943
"ADAMDEC1",108.11050649675,2.0244858223772,0.203669055414484,9.94007566960624,2.78615415176353e-23,3.16445912878622e-21
"ADAMTS10",137.347939446778,-0.503626528064874,0.120861232420642,-4.16698157033568,3.08659441108173e-05,0.000199830291872636
"ADAMTS12",383.878847954928,0.194551727975281,0.158409387107521,1.22815782276355,0.21938772825011,0.359468768544563
"ADAMTS13",91.2126716078938,-0.920666988515297,0.117064550209264,-7.8646096266506,3.70250222675665e-15,1.65341968758049e-13
"ADAMTS14",149.532563115203,-0.368695573299041,0.14781333158209,-2.49433234034294,0.0126194327577061,0.0356929947108346
"ADAMTS15",481.267541683235,-0.719919142906626,0.154240544829118,-4.66750907619146,3.04873286153499e-06,2.56002358958551e-05
"ADAMTS16",244.704951911181,-0.477741896571072,0.197271016822192,-2.42175411404545,0.0154457977251613,0.0421585336376817
"ADAMTS17",89.1020165811913,-0.325646031166425,0.158766020853186,-2.05110658701685,0.0402565679947019,0.0930699264063886
"ADAMTS18",56.4677959957683,-0.622301957083813,0.220827855777863,-2.81804102517667,0.00483176357615615,0.0158787962046985
"ADAMTS19",47.214987705553,0.0950290513271173,0.288547074095008,0.329336388612375,0.741901442652332,0.870825653923278
"ADAMTS1",1231.11283194754,0.458168861140675,0.158327962796632,2.89379622555481,0.00380615083250011,0.0129974031469925
"ADAMTS20",2.35274125834402,-0.0555623386723996,0.357092567130247,-0.155596458136676,0.876351116936736,0.967425238774812
"ADAMTS2",640.51472436434,0.054112347457485,0.139031506371419,0.389209243787702,0.697121365966208,0.835635536839313
"ADAMTS3",34.2538336465776,0.293366602275647,0.122363414945694,2.39750257383585,0.0165072650015745,0.0445353906379152
"ADAMTS4",734.492420861251,0.243173008496533,0.127499392518073,1.90724836953292,0.0564884325870901,0.122631887294634
"ADAMTS5",303.247139829595,-0.139266314544867,0.12870447876216,-1.08206269031418,0.279224672745568,0.432736062722411
"ADAMTS6",81.4839194835101,0.120031151364788,0.125016351952172,0.960123611755277,0.336993006227559,0.49797515073816
"ADAMTS7",173.934841665414,0.0276753128955251,0.105548846905497,0.262203839330468,0.793164293562135,0.908847869057942
"ADAMTS8",55.2355051486469,-0.644321824818539,0.227082412433654,-2.83739201954616,0.0045483728740952,0.0151041031947096
"ADAMTS9",359.183929557588,0.635559645440554,0.131329301273058,4.83943521574905,1.30208626432674e-06,1.19890782604293e-05
"ADAMTSL1",135.983734907269,0.137183094558949,0.108327299148268,1.26637602559615,0.205378490005958,0.341065073540152
"ADAMTSL2",208.311977089073,-0.473472653056061,0.115214695608456,-4.10948143859272,3.96548585123849e-05,0.000248779794032519
"ADAMTSL3",147.972359362444,0.284158525872066,0.14367640928254,1.97776745181087,0.0479549468986753,0.107331900172237
"ADAMTSL4",198.19850433286,-0.0901515112860133,0.120998707046241,-0.745061773689539,0.456234376689922,0.622991853355573
"ADAMTSL5",106.456610548057,-0.301507763947201,0.142521643191838,-2.11552264761194,0.034385426763667,0.0818857411803772
"ADAP1",238.523235500581,-0.0626914657743773,0.110025127148144,-0.56979225927152,0.568818606297837,0.728219754700691
"ADAP2",277.019503178087,0.636012864313638,0.0740738003871564,8.58620539231731,8.98889085255054e-18,5.77198419482894e-16
"ADARB1",540.517515371504,0.020674838597403,0.0639726757888842,0.323182332807711,0.746557159979076,0.874152447599864
"ADARB2",4.19392793410288,0.0155692374772046,0.261130347169695,0.0596224745455839,0.952456318110059,0.99875873905538
"ADAR",11860.5746353583,0.349895154756661,0.0621369565210002,5.63103142392255,1.79135081934701e-08,2.46659090745265e-07
"ADAT1",292.984064808653,-0.0179580451003864,0.0940544797286655,-0.190932374004863,0.848578575942472,0.948692660762317
"ADAT2",88.3174446181033,-0.162722764200493,0.0820789139260713,-1.98251604970136,0.0474215128794988,0.106283256138847
"ADAT3",46.9011409816512,-0.533649489587048,0.129821871447611,-4.11062853767594,3.94583550025324e-05,0.000247863560564181
"ADA",126.725915558917,0.502803669572676,0.0860978294044581,5.83991109939226,5.22286847730815e-09,8.14477323100221e-08
"ADCK1",183.617504116204,-0.251792552264474,0.0685854019051572,-3.67122660610291,0.000241389197927519,0.00122496290033002
"ADCK2",991.256220165022,-0.0621241135371565,0.0592320637554578,-1.04882574737964,0.294258325002859,0.449776882767886
"ADCK4",666.881387585734,-0.270610926501179,0.0638176676679812,-4.24037631567897,2.23145366075733e-05,0.000149695571800002
"ADCK5",169.092998741501,-0.484476043045087,0.107959068405598,-4.48759006723669,7.20333624296117e-06,5.52668308621413e-05
"ADCY10",5.26510923351977,0.0741426008029755,0.223729203941684,0.331394379887486,0.740346609496652,0.86983200968666
"ADCY1",1710.39720030132,0.310101574944432,0.208507645570177,1.4872431852388,0.136950594023092,0.247779858678633
"ADCY2",138.505327093709,0.0953713732773827,0.209596882890422,0.455022860846853,0.64909279227075,0.798274036134942
"ADCY3",868.646579665193,0.0924893213108944,0.0686678834938771,1.3469079954844,0.17800986613118,0.305024492858774
"ADCY4",193.319832152788,-0.0548953300574348,0.112023738494225,-0.490033012603529,0.624110538488705,0.775853977651813
"ADCY5",269.126393597069,0.0957687270882918,0.214950677894489,0.445538148687769,0.655930897284634,0.803876265203961
"ADCY6",2125.67972430444,-0.47378520002407,0.0668626487599226,-7.08594721883133,1.38096440353441e-12,4.18743357485303e-11
"ADCY7",547.333837428877,0.502693753341213,0.0924309599890985,5.4385863070177,5.3704992809657e-08,6.67879369441108e-07
"ADCY8",1.0189848509719,0.0781477558392884,0.468396275937936,0.166841112651466,0.867495068816887,0.961859988974985
"ADCY9",1314.30314192386,-0.00263001312296811,0.0842413457373216,-0.0312199799273023,0.975094106002264,0.99875873905538
"ADCYAP1R1",4.65648229137339,0.134243538239576,0.235637809482457,0.569702878050096,0.568879237709925,0.728249927797402
"ADCYAP1",30.3816775848543,-0.702256922525128,0.246420463823844,-2.84983199701767,0.00437423275335955,0.0146023274500105
"ADC",228.120424201767,-0.24668989550105,0.0726909345112774,-3.39368171780455,0.000689597896556301,0.0030225092726823
"ADD1",5137.5883386303,-0.0849097044971882,0.033569997433925,-2.52933306486883,0.0114279522946347,0.032785491989674
"ADD2",32.6738871153479,0.501926394032245,0.138705264328342,3.61865424836429,0.00029613897201292,0.00145689400627988
"ADD3",1332.44843969536,0.2626122762878,0.11559892325061,2.27175365395469,0.0231013935407563,0.0591502842953245
"ADH1A",11.581858498554,0.0589406542203008,0.280177856162166,0.210368710174533,0.83337991188075,0.93846745790358
"ADH1B",1316.9528948266,0.312471458054732,0.273836378100431,1.14108819369547,0.253833223855877,0.40212601915215
"ADH1C",28.638832815411,0.610510590707057,0.227606863956931,2.68230307334924,0.00731171856115167,0.0225196920276232
"ADH4",1.37383296402045,0.0233472752968032,0.342349874206795,0.0681971195429749,0.945628719906836,0.99875873905538
"ADH5",1943.38464175835,0.0302817891642601,0.0366326110818035,0.826634746200278,0.40844411713465,0.574071420427664
"ADH6",1.12204148894139,-0.481017493586788,0.345287183345714,-1.39309397159169,0.163591375850167,0.285116812496003
"ADH7",0.0976362697347838,-0.203388900925491,1.45302404322787,-0.139976280415612,0.888678731345511,0.974644123179702
"ADHFE1",90.957923047677,-0.525376525561314,0.113409244837748,-4.63257229437476,3.61150158685434e-06,2.98663277273152e-05
"ADI1",1227.616377584,-0.0663387354771046,0.0799384497561354,-0.82987267928614,0.406610773186184,0.572518458067742
"ADIG",0.0534387130978881,-0.160503256106932,1.33185839852017,-0.120510751206935,0.904078563482637,0.982964195218066
"ADIPOQ",1218.73273042719,0.54399776331714,0.292984458685431,1.85674614195565,0.0633472794417502,0.13425851512792
"ADIPOR1",4081.89751095203,0.109985716833926,0.0629312090666386,1.74771339157748,0.08051366876309,0.162725064547002
"ADIPOR2",3908.03289884031,0.163384185440353,0.11575221718719,1.41149940286789,0.158097411560285,0.277535606159925
"ADK",382.424385277283,0.0161489466066356,0.0543056390097759,0.297371449836517,0.766182938063183,0.889128782778377
"ADM2",236.170831736852,-0.154292994157648,0.119039182155344,-1.29615300915205,0.194922775204711,0.32754961173329
"ADM",135.542794228503,0.582695287974354,0.148513350749433,3.92352125269504,8.72640634052407e-05,0.000500774410586908
"ADNP2",763.356078893322,0.0452334651140526,0.0533826413998715,0.847344079046667,0.396803364278745,0.562092805472789
"ADNP",3598.66131529825,0.0820329706113996,0.0559297636824542,1.46671405724416,0.142453857221357,0.255483373543487
"ADORA1",339.351865881923,0.145421332207542,0.186485219566964,0.779800847194344,0.435508107620654,0.602284393072321
"ADORA2A",415.88244826725,-0.0855273979015813,0.173586610347117,-0.492707344941837,0.622219387086588,0.774139728795313
"ADORA2B",36.892487355869,-0.00163338684931085,0.119626301724016,-0.0136540779558592,0.989105960511018,0.99875873905538
"ADORA3",191.003227663912,0.44977425307575,0.0937234107117339,4.79895310744853,1.59497128570413e-06,1.43037840222732e-05
"ADO",680.289977258484,0.0602512354966772,0.036123639485815,1.66791708571714,0.0953321874402734,0.186386283682978
"ADPGK",1014.44171633316,0.0725413395099492,0.0441394407666369,1.64345850898909,0.100288103113515,0.194067455000734
"ADPRHL1",144.51730124399,-0.404054318775999,0.102518603165173,-3.94127803443639,8.10486143844239e-05,0.000468941173156521
"ADPRHL2",712.686870897449,-0.0344217637867134,0.0553717532503179,-0.621648435640166,0.534173064686954,0.69856682516033
"ADPRH",257.817689030789,0.45977160501026,0.0628596042685602,7.31426184367849,2.58800059887917e-13,8.84376065519598e-12
"ADRA1A",2.27392713160701,0.238025813525154,0.2212509480658,1.07581827606164,0.282008536981359,0.435783729842403
"ADRA1B",19.6151010641068,-0.475639301950916,0.174710559662743,-2.72244163643616,0.00648014785403532,0.0203497563023717
"ADRA1D",5.78753724259302,0.345927814404188,0.16531479819227,2.09253991891188,0.0363902447032957,0.0857455232252136
"ADRA2A",627.987577145774,-0.355686739487867,0.13012920108818,-2.73333530455505,0.00626964699446666,0.0197899267139398
"ADRA2B",15.7078535916086,-0.212124878679428,0.129535318711237,-1.63758333086207,0.101508642662882,0.19592763454646
"ADRA2C",83.8820398678234,-0.338973055136125,0.198262368383804,-1.70971958975052,0.0873177384584867,0.173480512322854
"ADRB1",24.0904133568275,-0.293510924516903,0.251217505965211,-1.16835378724582,0.242664087544561,0.387903242447371
"ADRB2",57.0542064257393,0.132637522724598,0.120119589790787,1.1042122517702,0.269501076206965,0.420839755733185
"ADRB3",1.03099061217397,0.924974527342726,0.299333128933101,3.09011745756165,0.00200077354846414,0.00750395103145103
"ADRBK1",2160.91105073624,0.013253398077837,0.0729162821432838,0.181761846439091,0.855769627821349,0.954097674594967
"ADRBK2",675.528757894627,0.193524971314655,0.0741373056269691,2.61035884266417,0.00904472907874091,0.0269272547982091
"ADRM1",1649.36806450495,-0.130482245271873,0.085787150989972,-1.52099986730094,0.128259870620131,0.235552686962796
"ADSL",723.936076408276,0.0651423702075667,0.0503410746884036,1.29402025305933,0.195658425193722,0.328513204255354
"ADSSL1",137.8923530581,-0.421786666907685,0.106746234019749,-3.95130255208489,7.77269855914472e-05,0.0004521188691197
"ADSS",2126.57693200461,0.00435616303003593,0.0620218916930592,0.0702358943128371,0.944005905326496,0.99875873905538
"AEBP1",16356.3571124585,-0.00506086822151016,0.118315640013112,-0.0427742961196787,0.965881453955763,0.99875873905538
"AEBP2",601.981886967868,0.0230383272586986,0.0488327922782791,0.47177984677616,0.637083937270661,0.787547171024298
"AEN",503.921740254062,0.153322232295178,0.0625092979476111,2.45279082199383,0.0141752742444131,0.0393292803767966
"AES",7214.78719089906,-0.196061380198123,0.0675058245062666,-2.90436242549593,0.00368001894003026,0.0126369612290553
"AFAP1L1",240.10728694203,0.10944971915394,0.0795145694105166,1.37647377034609,0.168675002538968,0.292008381047417
"AFAP1L2",611.304030996921,0.0421687177407854,0.125021935188703,0.337290553670743,0.735897880007206,0.866210833538705
"AFAP1",1347.25016674063,-0.0259260293832245,0.0630766326598791,-0.411024309478004,0.68105470956822,0.822852117586297
"AFARP1",3.36068315017697,-0.365301768520905,0.136923906074477,-2.66791810863332,0.00763228585227395,0.023353705142926
"AFF1",2259.55873728366,-0.0402313756819356,0.059953601114279,-0.671041854604357,0.502193866550597,0.667451791386139
"AFF2",26.6766221999125,7.49122352541727e-05,0.131404928554943,0.000570086952430026,0.999545136446979,0.999748657981506
"AFF3",3572.45417927376,-0.0835807222185018,0.142821796636055,-0.585209850226753,0.558406622411956,0.719720021237949
"AFF4",3887.57646615977,0.0710928155550914,0.0717369489281513,0.991020898118974,0.321675375888834,0.481092971596872
"AFG3L1",200.232358754453,-0.182583826355724,0.0663245538187969,-2.75288435191823,0.00590727597239381,0.0187910094838216
"AFG3L2",1366.37084299303,0.0594629450532183,0.0483856991572114,1.22893636113463,0.219095667169609,0.359130076656709
"AFMID",692.425540210556,-0.415313257773927,0.0824321348639033,-5.03824459307787,4.69820814643614e-07,4.82567129478953e-06
"AFM",0.0369433888931051,-0.0552046486049173,2.89585214736296,-0.0190633519239538,0.984790567041825,0.99875873905538
"AFP",22.3233568776187,-0.520971599994561,0.356216022496576,-1.46251590914771,0.143599887985108,0.257121371085899
"AFTPH",2137.86723182411,-0.0467280463353073,0.0492409340023758,-0.948967506039848,0.342637138786653,0.504192102150748
"AG2",253.086087778245,0.385895651040359,0.136199430288449,2.83331325412369,0.00460682165719936,0.0152698108539659
"AGAP11",47.3187574079197,-0.810243422662677,0.121046849385854,-6.69363495847723,2.17694071991942e-11,5.38046644096814e-10
"AGAP1",576.727379384762,-0.108231393452166,0.0625172946988079,-1.73122323948272,0.0834119559829114,0.167412809376967
"AGAP2",101.781904994832,0.600139614037039,0.114734607805651,5.23067647604302,1.6889085867488e-07,1.90720487477167e-06
