"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"RAD54B",-0.554867857142857,-0.46978903803132,-11.045719042942,2.02404302227156e-25,2.21174351420239e-23,46.9095789658616
"SNORD56",-0.492007589285715,-0.363670469798658,-11.041239968946,2.10608221854017e-25,2.29111658488334e-23,46.870340597065
"MCM6",-0.532822321428571,-0.585959731543624,-11.0306085828179,2.31428271478689e-25,2.49757748249747e-23,46.7772433457018
"DSCC1",-0.514191071428571,-0.487425950782998,-11.0305069922096,2.31636782273649e-25,2.49757748249747e-23,46.7763539898452
"C5orf34",-0.503709375,-0.469991722595078,-11.0272114509499,2.38502993583557e-25,2.56028235579036e-23,46.7475064237019
"CDK1",-0.543027232142857,-0.586698657718121,-11.0058553550346,2.8817194706953e-25,3.07990087990803e-23,46.560689330831
"ADRM1",-0.565887053571429,-0.475017002237136,-10.9587676513711,4.36991799123555e-25,4.65005072534619e-23,46.1495396862502
"ECE2",-0.477313839285714,-0.542516331096197,-10.9211476743023,6.08994023434257e-25,6.45215928828086e-23,45.8218135524141
"NCAPD2",-0.500915178571428,-0.438001565995526,-10.918445318846,6.23671458735703e-25,6.57905892055048e-23,45.798297935786
"SLC2A6",-0.473294196428572,-0.454979194630872,-10.9050025590094,7.02075231116559e-25,7.37421087579669e-23,45.6813722109127
"C16orf61",-0.522169196428571,-0.676059955257271,-10.8821891725746,8.58174346550818e-25,8.97510406727482e-23,45.4831380227748
"GSDMC",-0.381871428571428,-0.377769574944072,-10.8633104130322,1.01309073925069e-24,1.05499979205388e-22,45.3192818696984
"MRPL12",-0.538535267857143,-0.458116554809843,-10.8406125198363,1.23652775445162e-24,1.28220035406286e-22,45.1225046981385
"SRPK1",-0.491916517857143,-0.494519463087248,-10.8156721424803,1.53881970555387e-24,1.58889655020919e-22,44.9065728445828
"LIG1",-0.575010714285715,-0.296731767337808,-10.7948432721127,1.84677563593596e-24,1.89882821504167e-22,44.7264685383076
"KIF13B",0.584855803571429,0.642335123042506,10.767910512554,2.33734973598603e-24,2.39313186413897e-22,44.4938967117369
"C13orf34",-0.493433482142857,-0.485102908277405,-10.7626268107446,2.44780676908259e-24,2.49573871753157e-22,44.4483118631005
"SPARCL1",0.580541071428571,0.319512080536913,10.7436206393502,2.88977228978288e-24,2.93408213155955e-22,44.2844496333457
"GSG2",-0.498658482142857,-0.46382774049217,-10.7227018035189,3.46830136603658e-24,3.50687002853027e-22,44.1043012021994
"CA9",-0.400309375,-0.344231096196868,-10.7155567903685,3.69118130456983e-24,3.71680603428751e-22,44.0428189671555
"SNRPA1",-0.4990875,-0.469878747203579,-10.6787890611576,5.08376029706001e-24,5.09798645756207e-22,43.7268318709482
"FYCO1",0.530429910714286,0.469259955257271,10.6650885143599,5.72682729124743e-24,5.71931669807858e-22,43.6092574888937
"PSRC1",-0.526050446428571,-0.37294451901566,-10.6584561646072,6.06654600232692e-24,6.03386093815111e-22,43.552373711803
"CEP152",-0.520480357142857,-0.426166219239374,-10.6555719811358,6.22045501308716e-24,6.1617905593052e-22,43.5276436654859
"CENPJ",-0.561773214285714,-0.329951901565996,-10.643355408995,6.91655619477984e-24,6.82358871880142e-22,43.4229398763262
"STIP1",-0.551859821428571,-0.413186800894855,-10.6367452136123,7.32492572046425e-24,7.1973302401723e-22,43.3663170761598
"APOBEC3A",-0.416981696428571,-0.464978523489933,-10.6091639307001,9.30367508787225e-24,9.10489777274181e-22,43.1302900548258
"TTF2",-0.528525892857143,-0.385575838926174,-10.6073906494807,9.44769551109312e-24,9.20885776857269e-22,43.1151281079358
"CDC7",-0.5260375,-0.468984340044743,-10.5912746706024,1.08624011992349e-23,1.05456172280063e-21,42.9774046196383
"XBP1",0.387664732142857,0.437724161073826,10.5859340274295,1.13761597985889e-23,1.10005659512704e-21,42.9317932251446
"RFWD3",-0.529736160714286,-0.480476286353468,-10.5534827262726,1.50596341384814e-23,1.45048681694275e-21,42.6549511475601
"YDJC",-0.575813392857143,-0.381792393736018,-10.5399733049665,1.6922348850914e-23,1.62347951495698e-21,42.5398575421615
"TMSB15A",-0.413380357142857,-0.464897539149888,-10.4654586004169,3.21443486253894e-23,3.07173916589603e-21,41.906677958714
"GABBR2",-0.288492857142857,-0.316936465324385,-10.4647920587305,3.2328957217847e-23,3.07731261517381e-21,41.9010267486379
"ATP6V1C2",-0.345484821428572,-0.367132438478747,-10.4638586034476,3.25892627411184e-23,3.09002005632519e-21,41.893112915259
"NT5DC2",-0.508805803571429,-0.347848098434004,-10.4623907611997,3.30028052330583e-23,3.11710216247739e-21,41.8806694420397
"PGAM5",-0.45970625,-0.453529977628635,-10.457201508714,3.45070232541941e-23,3.2465912843946e-21,41.8366868684518
"FANCG",-0.499100892857143,-0.331245637583893,-10.4562425085469,3.4792373752346e-23,3.26084832152757e-21,41.8285601599296
"BTG2",0.54661875,0.435306263982103,10.4264142882468,4.4939418527963e-23,4.19572318271801e-21,41.5760244912468
"SLC25A1",-0.561282142857143,-0.354706711409396,-10.4256887749686,4.52197727441624e-23,4.20578405431202e-21,41.5698876870233
"TRIM8",0.503148660714286,0.530821252796421,10.3854220530587,6.38339679087016e-23,5.91447197718343e-21,41.2297095857792
"KRT6A",-0.341546428571428,-0.323911409395973,-10.3802378202755,6.67271370196699e-23,6.15911695036105e-21,41.1859727462201
"LAMA2",0.616473660714286,0.35549932885906,10.3743289383068,7.01837843752843e-23,6.43175422735896e-21,41.1361391737418
"C9orf152",0.462557142857143,0.378073601789709,10.3742873346553,7.02087419762592e-23,6.43175422735896e-21,41.1357883655886
"C10orf32",0.554608035714285,0.349513646532438,10.3608452596674,7.87518223991544e-23,7.18735733416702e-21,41.0224892525949
"TLR3",0.653097767857143,0.251587024608501,10.3597057789507,7.95217994347358e-23,7.23054928591657e-21,41.0128891815757
"SGOL2",-0.461809375,-0.468686129753915,-10.358541173615,8.03164787877726e-23,7.2756578256522e-21,41.0030781254759
"PDHA1",-0.475970535714286,-0.447820357941834,-10.3438360614128,9.10556294120899e-23,8.19841238523512e-21,40.879256881046
"THBS4",0.619808928571429,0.403759507829978,10.343681564694,9.11757122619302e-23,8.19841238523512e-21,40.8779565645547
"LTC4S",0.593654910714286,0.390974272930649,10.3050775752557,1.26686362973416e-22,1.13496076946184e-20,40.5534327751763
"KIAA1524",-0.474358482142857,-0.534680984340045,-10.3034009763182,1.28506914018066e-22,1.14705365596785e-20,40.539355899905
"ALDH6A1",0.530787946428571,0.479558165548098,10.3015892919307,1.30503358547266e-22,1.16062256973715e-20,40.5241464686085
"CAD",-0.508482142857143,-0.270109395973154,-10.2900073897539,1.440144638933e-22,1.27612525678252e-20,40.4269543435188
"NUP205",-0.448540625,-0.461251901565996,-10.2873595050969,1.47293442079649e-22,1.30045166543365e-20,40.4047437789006
"TOP2A",-0.581577678571429,-0.505118344519016,-10.2804968801106,1.5614078412767e-22,1.37358795221049e-20,40.3471967082642
"RAB17",0.357249107142857,0.487828635346756,10.2744071027938,1.64432478799468e-22,1.44132756956311e-20,40.2961508585801
"NOSTRIN",0.524793303571429,0.55065033557047,10.2624986398093,1.8193065921528e-22,1.58899150672328e-20,40.1963871282088
"C9orf100",-0.477685267857143,-0.38716062639821,-10.2549909646088,1.93900024727758e-22,1.68748421520215e-20,40.1335290807828
"PHF19",-0.468829464285714,-0.527231319910515,-10.2467807346378,2.07885845380267e-22,1.80276237730475e-20,40.0648224533264
"NEK11",0.50580625,0.572841834451902,10.2424487198357,2.1566431508037e-22,1.86358440775832e-20,40.0285844904787
"EIF3B",-0.531034821428572,-0.323174272930649,-10.2220289520772,2.56401728508887e-22,2.20777290470125e-20,39.8579017738036
"MVD",-0.480768303571429,-0.452132662192394,-10.2199054718849,2.61053653648714e-22,2.23991388454643e-20,39.8401647317299
"MARS",-0.529016517857143,-0.428775167785235,-10.209106276142,2.86040009489739e-22,2.44569226359507e-20,39.7499974920457
"PLSCR4",0.558491071428572,0.261515883668904,10.1910488466741,3.33231437854913e-22,2.83922506211487e-20,39.5993644117845
"HMGA1",-0.511121875,-0.470583668903803,-10.18748267403,3.43427215960389e-22,2.91590048729016e-20,39.5696359993264
"MRPS5",-0.472245982142857,-0.430380089485459,-10.179185451188,3.68363422537454e-22,3.11676384735857e-20,39.500494318765
"C20orf103",0.568998660714286,0.493180984340045,10.146377113301,4.85842264195005e-22,4.09654127816744e-20,39.2274532610558
"NUF2",-0.458890625,-0.444517897091723,-10.1292334232281,5.61329221727508e-22,4.71671395691584e-20,39.0850038465354
"IGF2BP2",-0.429106696428571,-0.278414988814318,-10.1227423766937,5.92855122402355e-22,4.95814219332139e-20,39.031109313804
"PVR",-0.476493303571429,-0.378359284116331,-10.122487022388,5.94130630519471e-22,4.95814219332139e-20,39.0289895870837
"MRFAP1L1",0.441933928571428,0.473626174496644,10.1187798426777,6.12957964263575e-22,5.09780193623713e-20,38.9982197288237
"MSLN",-0.323652232142857,-0.286020134228188,-10.116001850443,6.27453381985593e-22,5.20060680687922e-20,38.9751669596006
"TDO2",-0.453462053571429,-0.471954362416107,-10.1155974612575,6.29591643085979e-22,5.20064039278615e-20,38.9718115346339
"COL14A1",0.603652232142857,0.313935570469799,10.0829842199189,8.28120128320203e-22,6.81744300233334e-20,38.701488086214
"C10orf26",0.562299553571428,0.428073154362416,10.0821463222349,8.33966054438022e-22,6.84245279951034e-20,38.6945503890811
"CHAF1A",-0.495770089285715,-0.343264653243848,-10.0777989550666,8.64961153301127e-22,7.07294408847043e-20,38.6585606774318
"DIXDC1",0.578666071428572,0.405468232662192,10.0685593669984,9.34684380889467e-22,7.61752140251322e-20,38.5821040679528
"C11orf82",-0.5132,-0.472457270693512,-10.0642953307911,9.68715490028444e-22,7.8685530203377e-20,38.5468349473788
"F2RL2",0.606263392857143,0.401172483221477,10.0606447341233,9.98825952302524e-22,8.08617634741126e-20,38.5166474648562
"SUSD3",0.500891071428572,0.575172483221477,10.0542917965405,1.05345658732675e-21,8.5002086489994e-20,38.4641307455841
"LONP1",-0.552038392857143,-0.237004026845638,-10.043534286777,1.15280677619996e-21,9.27115363776918e-20,38.375252617184
"GAPT",0.576941517857143,0.238449217002237,10.0257032974169,1.33836309574192e-21,1.07280368148155e-19,38.2280698461492
"SBSN",-0.262807142857143,-0.236153020134228,-10.0064733613354,1.57179117935873e-21,1.25578385110209e-19,38.069530467029
"NOP56",-0.510159821428571,-0.381889932885906,-9.97242989398918,2.08829800527536e-21,1.66299496054085e-19,37.7893491816154
"NMU",-0.361545089285714,-0.395115883668904,-9.96590045735308,2.20510456566607e-21,1.75029277055866e-19,37.7356825263738
"ABCB6",-0.5360125,-0.323328859060403,-9.94692989223717,2.58254024114477e-21,2.04322534403298e-19,37.5798904139238
"ACTR3B",-0.337823660714285,-0.293324161073826,-9.94217670136867,2.68674634804205e-21,2.11879077699316e-19,37.540886205512
"SKP1",0.420558035714286,0.409517897091723,9.93611859872442,2.8256281744773e-21,2.22112604373106e-19,37.4911917329531
"LOC400043",0.535854464285714,0.382844966442953,9.92378949996329,3.1306504376305e-21,2.45298038148488e-19,37.3901177886383
"RERG",0.396696875,0.473253020134228,9.918637561561,3.26758897024812e-21,2.55207077009636e-19,37.3479066012234
"SLC16A3",-0.536618303571428,-0.395621476510067,-9.91779822995629,3.29045459615478e-21,2.56171877313417e-19,37.3410310999055
"FAM100B",-0.478883035714286,-0.469448098434004,-9.91031538085436,3.50145310458163e-21,2.71730602714793e-19,37.2797511968896
"PGM5",0.534144642857143,0.344108277404922,9.90623792478487,3.62202277834219e-21,2.80195082738548e-19,37.2463721490806
"TMEM194A",-0.514951339285714,-0.386239821029083,-9.88628057059229,4.2742439573898e-21,3.29603723904033e-19,37.0831267499304
"HELLS",-0.511645535714286,-0.441130425055928,-9.86962643915908,4.90675566433066e-21,3.77185558449242e-19,36.9470667403381
"C10orf32-AS3MT",0.533714732142857,0.381770469798658,9.86730976542005,5.00180286855608e-21,3.82324333579473e-19,36.9281520889602
"CCDC77",-0.427265625,-0.357852796420582,-9.86723297405718,5.00498450475426e-21,3.82324333579473e-19,36.927525170439
"RRM2",-0.442894196428571,-0.476918791946309,-9.85830958517855,5.38870806247321e-21,4.10350118957335e-19,36.8546972639946
"USP5",-0.511354910714286,-0.158412975391499,-9.85777960697622,5.41239494183552e-21,4.10869906363389e-19,36.8503732348075
"POLA2",-0.507784375,-0.417414317673378,-9.8536562260242,5.60024850507088e-21,4.23810110470706e-19,36.8167363023156
"DTL",-0.506313839285714,-0.431041834451902,-9.85305491964725,5.62817802080327e-21,4.24605083625183e-19,36.8118318560106
"GINS4",-0.421558928571429,-0.447612080536913,-9.85040809012201,5.75277015318219e-21,4.32343300948215e-19,36.7902458217947
"PLAC9",0.554066071428571,0.305751006711409,9.85012549183663,5.76623328989535e-21,4.32343300948215e-19,36.7879413374709
"PFKP",-0.444577678571428,-0.442840268456376,-9.84315231801705,6.1085231045884e-21,4.56602733167516e-19,36.7310915276432
"PPP2CA",0.495192410714286,0.340714541387025,9.83905857343889,6.31878391173219e-21,4.70875004162355e-19,36.6977290797654
"APH1B",0.470341517857143,0.53484966442953,9.81255267491059,7.86500734565524e-21,5.84312496947948e-19,36.4819384639753
"GRK6",-0.459570982142857,-0.444821476510067,-9.80724008658256,8.21737825649876e-21,6.08635481320249e-19,36.4387338558794
"PHOSPHO2",0.527683928571429,0.42423288590604,9.80511900355414,8.36239962683861e-21,6.17499860929707e-19,36.4214884882705
"NTN4",0.545523214285714,0.517884340044743,9.80403171208341,8.43772066501058e-21,6.21179387205371e-19,36.4126492742751
"PDE1A",0.596663839285715,0.296606263982103,9.802179131993,8.56760967637365e-21,6.28841905403232e-19,36.3975900892555
"NRTN",-0.357905803571429,-0.263674720357942,-9.79927595653116,8.77515920069706e-21,6.41394925774889e-19,36.3739946607958
"DNALI1",0.423688839285714,0.513734004474273,9.79905332304253,8.79127976070309e-21,6.41394925774889e-19,36.3721854085467
"TBC1D7",-0.491380357142857,-0.442351677852349,-9.79363998164156,9.19242143474726e-21,6.68659479169914e-19,36.3282017704569
"ANG",0.5597,0.347808501118568,9.78911330884079,9.54175989295626e-21,6.92004776998685e-19,36.2914347419108
"RBMS3",0.566037053571429,0.310609843400447,9.78855038933529,9.58611280567352e-21,6.93158447622114e-19,36.2868633257036
"ATL2",-0.397967857142857,-0.444975167785235,-9.76856320679827,1.13007030675936e-20,8.14720509914558e-19,36.1246625470576
"GPR19",-0.492172321428572,-0.490774496644295,-9.7608943557387,1.20364900073442e-20,8.65207045719655e-19,36.0624865238738
"POC1A",-0.531640178571429,-0.463818344519016,-9.76049153946068,1.20764253259692e-20,8.65524506891819e-19,36.0592215466584
"PODN",0.540505803571428,0.38154451901566,9.75427884827933,1.27092621739647e-20,9.08209092830416e-19,36.0088767152701
"MTUS1",0.503145535714285,0.357564429530201,9.74630348293663,1.35700780824706e-20,9.66887902671469e-19,35.9442792767835
"C15orf23",-0.454839285714286,-0.516211856823266,-9.74453568298059,1.37685790082149e-20,9.78171234029682e-19,35.9299655348467
"PLCXD1",-0.563184821428571,-0.339438926174497,-9.74379821700528,1.38522357216083e-20,9.81253721116717e-19,35.923994840546
"MTBP",-0.453890625,-0.358247651006711,-9.73506919546326,1.48815776418296e-20,1.0511138665974e-18,35.8533455680051
"TMEM59",0.497355357142858,0.426154138702461,9.73401949475567,1.50103616806446e-20,1.05714593478019e-18,35.8448525479456
"CCDC18",-0.455986607142857,-0.34055548098434,-9.7047247259175,1.90862748083564e-20,1.34032952314129e-18,35.6080783838871
"ZCCHC24",0.517310267857142,0.435452572706935,9.68111419172443,2.31557271216756e-20,1.62143321408331e-18,35.417594418702
"MCM8",-0.506345982142857,-0.391726621923937,-9.66133981006786,2.72179386313524e-20,1.90042042569855e-18,35.2582989627734
"NARF",-0.503644642857143,-0.33080581655481,-9.66016768947426,2.74797756863783e-20,1.91322049693047e-18,35.2488636346417
"PPP1R14B",-0.478972767857143,-0.395675167785235,-9.6561992313327,2.83849641857937e-20,1.97061198655106e-18,35.2169240759667
"LRRC17",0.528400000000001,0.501695078299776,9.64626274260065,3.07832242094711e-20,2.13103865777384e-18,35.1369903714523
"RBM43",0.519402678571428,0.436571812080537,9.64544150537127,3.09902018637105e-20,2.13928962893739e-18,35.130386434686
"PDGFD",0.563140178571428,0.346201342281879,9.64380260052937,3.1407391634165e-20,2.16196417893032e-18,35.1172083960389
"MCM3",-0.494517410714285,-0.445124608501119,-9.64087357932189,3.21669036858055e-20,2.20800875779073e-18,35.0936605933489
"DHTKD1",-0.471825446428572,-0.337166666666667,-9.6395774801033,3.25087762204356e-20,2.22520746893139e-18,35.0832421671375
"CMBL",0.349281696428571,0.361299105145414,9.63807318340136,3.29100850948769e-20,2.2463668167842e-18,35.0711513698316
"ACOT4",0.449090178571429,0.428633109619687,9.63534347711771,3.36508884667253e-20,2.29051634122112e-18,35.0492145748055
"C1orf64",0.487281250000001,0.480796868008949,9.6159322443479,3.94177330375184e-20,2.67028120811844e-18,34.8933403551328
"CLEC14A",0.540838839285715,0.310430201342282,9.61583385273271,3.94493284193467e-20,2.67028120811844e-18,34.8925507996617
"GAS2L3",-0.489846428571429,-0.418089261744966,-9.6073671553153,4.22643379357986e-20,2.85290134853058e-18,34.8246291589827
"SH3GL3",-0.299486160714286,-0.283297762863535,-9.60361945114949,4.35731295506859e-20,2.93312160467159e-18,34.7945771664656
"SUOX",0.419191517857143,0.491089932885906,9.5996841976073,4.49906845114081e-20,3.02020110240769e-18,34.7630297732763
"MGAT4B",-0.482457589285715,-0.207465548098434,-9.59686101515076,4.60357293420401e-20,3.08186443023855e-18,34.7404027964595
"CYB5A",0.463032589285714,0.379487919463087,9.59393927609528,4.71426033987615e-20,3.14731769759184e-18,34.7169906487217
"C6orf97",0.484312946428571,0.531587248322148,9.59001111320158,4.86724460407301e-20,3.23387330721792e-18,34.6855215270265
"NCS1",-0.443244642857143,-0.364497315436242,-9.58993009876833,4.87045101669804e-20,3.23387330721792e-18,34.6848725994582
"SCUBE2",0.485999107142857,0.602357494407159,9.58620492253369,5.02017159043762e-20,3.32422666618978e-18,34.6550378481662
"BCL2",0.42555,0.482592841163311,9.5831267123844,5.14732635997525e-20,3.39918831273379e-18,34.6303905263275
"CHTF18",-0.5375625,-0.177185906040268,-9.57659263260584,5.42791662160184e-20,3.57479654689712e-18,34.5780896863187
"GARS",-0.454369642857143,-0.483912751677852,-9.57622003217191,5.44436641970098e-20,3.57596552332274e-18,34.5751080015934
"BX106902",-0.273933482142857,-0.287380984340045,-9.57167598090436,5.64900185822479e-20,3.70039992691456e-18,34.5387511578652
